province;red;green;blue;x;x
1;233;127;0;;PROV1
2;141;63;0;;PROV2
3;129;255;0;;PROV3
4;125;255;0;;PROV4
5;118;63;0;;PROV5
6;99;63;0;;PROV6
7;65;127;0;;PROV7
8;62;191;0;;PROV8
9;41;191;0;;PROV9
10;251;254;0;;PROV10
11;249;126;0;;PROV11
12;213;190;0;;PROV12
13;230;119;0;;PROV13
14;187;62;0;;PROV14
15;161;254;0;;PROV15
16;114;190;0;;PROV16
17;176;118;0;;PROV17
18;73;62;0;;PROV18
19;196;21;0;;PROV19
20;60;254;0;;PROV20
21;20;254;0;;PROV21
22;232;189;0;;PROV22
23;227;61;0;;PROV23
24;28;17;0;;PROV24
25;211;253;0;;PROV25
26;207;61;0;;PROV26
27;157;189;0;;PROV27
28;153;61;0;;PROV28
29;84;61;0;;PROV29
30;82;61;0;;PROV30
31;65;58;0;;PROV31
32;51;125;0;;PROV32
33;41;189;0;;PROV33
34;29;61;0;;PROV34
35;220;124;0;;PROV35
36;166;60;0;;PROV36
37;161;188;0;;PROV37
38;82;60;0;;PROV38
39;77;60;0;;PROV39
40;72;252;0;;PROV40
41;106;34;0;;PROV41
42;11;124;0;;PROV42
43;245;251;0;;PROV43
44;244;123;0;;PROV44
45;227;251;0;;PROV45
46;224;123;0;;PROV46
47;203;251;0;;PROV47
48;197;59;0;;PROV48
49;194;123;0;;PROV49
50;186;59;0;;PROV50
51;177;59;0;;PROV51
52;148;123;0;;PROV52
53;112;187;0;;PROV53
54;95;251;0;;PROV54
55;53;251;0;;PROV55
56;49;251;0;;PROV56
57;251;122;0;;PROV57
58;216;250;0;;PROV58
59;181;122;0;;PROV59
60;158;122;0;;PROV60
61;152;58;0;;PROV61
62;148;250;0;;PROV62
63;20;236;0;;PROV63
64;117;250;0;;PROV64
65;87;186;0;;PROV65
66;80;122;0;;PROV66
67;74;186;0;;PROV67
68;65;186;0;;PROV68
69;146;87;0;;PROV69
70;38;122;0;;PROV70
71;16;48;0;;PROV71
72;245;249;0;;PROV72
73;199;121;0;;PROV73
74;180;57;0;;PROV74
75;129;121;0;;PROV75
76;128;57;0;;PROV76
77;99;57;0;;PROV77
78;25;117;0;;PROV78
79;88;57;0;;PROV79
80;59;249;0;;PROV80
81;55;121;0;;PROV81
82;46;249;0;;PROV82
83;16;249;0;;PROV83
84;254;120;0;;PROV84
85;238;120;0;;PROV85
86;236;248;0;;PROV86
87;221;120;0;;PROV87
88;187;184;0;;PROV88
89;180;120;0;;PROV89
90;174;120;0;;PROV90
91;158;248;0;;PROV91
92;130;184;0;;PROV92
93;107;56;0;;PROV93
94;36;248;0;;PROV94
95;248;55;0;;PROV95
96;245;55;0;;PROV96
97;230;183;0;;PROV97
98;216;119;0;;PROV98
99;148;183;0;;PROV99
100;131;247;0;;PROV100
101;71;68;0;;PROV101
102;74;247;0;;PROV102
103;62;55;0;;PROV103
104;49;247;0;;PROV104
105;255;182;0;;PROV105
106;237;54;0;;PROV106
107;202;54;0;;PROV107
108;188;54;0;;PROV108
109;176;246;0;;PROV109
110;162;54;0;;PROV110
111;154;246;0;;PROV111
112;129;182;0;;PROV112
113;39;118;0;;PROV113
114;248;245;0;;PROV114
115;219;181;0;;PROV115
116;195;53;0;;PROV116
117;170;117;0;;PROV117
118;163;53;0;;PROV118
119;157;53;0;;PROV119
120;145;53;0;;PROV120
121;143;245;0;;PROV121
122;88;53;0;;PROV122
123;74;181;0;;PROV123
124;43;245;0;;PROV124
125;243;180;0;;PROV125
126;204;244;0;;PROV126
127;190;52;0;;PROV127
128;168;116;0;;PROV128
129;166;116;0;;PROV129
130;142;244;0;;PROV130
131;127;244;0;;PROV131
132;120;180;0;;PROV132
133;119;52;0;;PROV133
134;110;244;0;;PROV134
135;109;244;0;;PROV135
136;106;244;0;;PROV136
137;94;116;0;;PROV137
138;82;52;0;;PROV138
139;68;244;0;;PROV139
140;61;180;0;;PROV140
141;206;115;0;;PROV141
142;198;51;0;;PROV142
143;138;99;0;;PROV143
144;140;179;0;;PROV144
145;121;115;0;;PROV145
146;116;243;0;;PROV146
147;106;243;0;;PROV147
148;93;243;0;;PROV148
149;33;243;0;;PROV149
150;16;243;0;;PROV150
151;244;242;0;;PROV151
152;232;50;0;;PROV152
153;225;178;0;;PROV153
154;223;50;0;;PROV154
155;221;242;0;;PROV155
156;217;50;0;;PROV156
157;206;242;0;;PROV157
158;205;242;0;;PROV158
159;191;50;0;;PROV159
160;189;50;0;;PROV160
161;183;178;0;;PROV161
162;182;242;0;;PROV162
163;131;242;0;;PROV163
164;121;114;0;;PROV164
165;120;242;0;;PROV165
166;92;178;0;;PROV166
167;71;178;0;;PROV167
168;67;114;0;;PROV168
169;54;114;0;;PROV169
170;35;178;0;;PROV170
171;34;178;0;;PROV171
172;27;50;0;;PROV172
173;23;242;0;;PROV173
174;232;113;0;;PROV174
175;229;241;0;;PROV175
176;228;113;0;;PROV176
177;227;177;0;;PROV177
178;191;113;0;;PROV178
179;189;113;0;;PROV179
180;183;241;0;;PROV180
181;168;241;0;;PROV181
182;138;241;0;;PROV182
183;130;177;0;;PROV183
184;104;177;0;;PROV184
185;91;177;0;;PROV185
186;72;177;0;;PROV186
187;63;177;0;;PROV187
188;62;177;0;;PROV188
189;56;241;0;;PROV189
190;53;241;0;;PROV190
191;51;49;0;;PROV191
192;30;177;0;;PROV192
193;225;112;0;;PROV193
194;189;48;0;;PROV194
195;186;112;0;;PROV195
196;183;240;0;;PROV196
197;179;240;0;;PROV197
198;155;112;0;;PROV198
199;126;112;0;;PROV199
200;104;240;0;;PROV200
201;94;48;0;;PROV201
202;93;112;0;;PROV202
203;78;112;0;;PROV203
204;64;176;0;;PROV204
205;16;240;0;;PROV205
206;12;240;0;;PROV206
207;67;128;0;;PROV207
208;236;175;0;;PROV208
209;216;239;0;;PROV209
210;197;239;0;;PROV210
211;189;175;0;;PROV211
212;181;239;0;;PROV212
213;98;111;0;;PROV213
214;20;111;0;;PROV214
215;240;174;0;;PROV215
216;236;110;0;;PROV216
217;200;46;0;;PROV217
218;167;238;0;;PROV218
219;153;46;0;;PROV219
220;145;110;0;;PROV220
221;133;46;0;;PROV221
222;122;46;0;;PROV222
223;113;110;0;;PROV223
224;92;110;0;;PROV224
225;83;174;0;;PROV225
226;58;238;0;;PROV226
227;29;174;0;;PROV227
228;10;110;0;;PROV228
229;241;109;0;;PROV229
230;236;109;0;;PROV230
231;233;237;0;;PROV231
