province;red;green;blue;x;x
1;138;221;255;;A
2;51;197;255;;B
3;82;175;255;;C
4;41;194;255;;D
5;77;173;255;;E
6;122;217;255;;F
7;128;197;255;;G
8;204;232;255;;H
9;117;216;255;;I
10;71;171;255;;J
11;25;190;255;;K
12;138;201;255;;L
13;194;227;255;;M
14;189;0;0;;N
15;199;0;0;;O
16;112;0;0;;P
17;112;215;255;;Q
18;66;0;0;;R
19;125;0;0;;S
20;145;0;0;;T
21;204;0;0;;U
22;117;0;0;;V
23;36;0;0;;W
24;184;0;0;;X
25;107;0;0;;Y
26;133;199;255;;Z
27;128;219;255;;AA
28;102;0;0;;AB
29;199;229;255;;AC
30;194;0;0;;AD
31;209;0;0;;AE
32;130;0;0;;AF
33;224;0;0;;AG
34;158;0;0;;AH
35;230;0;0;;AI
36;150;0;0;;AJ
37;179;0;0;;AK
38;176;0;0;;AL
39;163;0;0;;AM
40;71;0;0;;AN
41;214;0;0;;AO
42;138;0;0;;AP
43;219;0;0;;AQ
44;168;0;0;;AR
45;156;0;0;;AS
46;222;0;0;;AT
47;87;0;0;;AU
48;173;0;0;;AV
49;184;235;255;;AW
50;148;0;0;;AX
51;41;0;0;;AY
52;97;0;0;;AZ
53;110;0;0;;BA
54;232;0;0;;BB
55;191;0;0;;BC
56;143;0;0;;BD
57;51;0;0;;BE
58;26;0;0;;BF
59;222;164;112;;BG
60;196;0;0;;BH
61;92;0;0;;BI
62;153;0;0;;BJ
63;181;0;0;;BK
64;186;0;0;;BL
65;201;0;0;;BM
66;36;154;255;;BN
67;46;196;255;;BO
68;227;0;0;;BP
69;176;130;89;;BQ
70;122;0;0;;BR
71;133;98;67;;BS
72;56;0;0;;BT
73;128;0;0;;BU
74;82;0;0;;BV
75;140;0;0;;BW
76;173;128;88;;BX
77;115;0;0;;BY
78;31;0;0;;BZ
79;135;0;0;;CA
80;77;0;0;;CB
81;224;166;114;;CC
82;61;0;0;;CD
83;41;157;255;;CE
84;161;0;0;;CF
85;212;0;0;;CG
86;171;0;0;;CH
87;133;0;0;;CI
88;217;0;0;;CJ
89;56;199;255;;CK
90;204;240;255;;CL
91;130;97;65;;CM
92;41;255;252;;CN
93;135;100;68;;CO
94;46;0;0;;CP
95;66;168;255;;CQ
96;166;0;0;;CR
97;179;233;255;;CS
98;122;194;255;;CT
99;120;0;0;;CU
100;99;74;50;;CV
101;219;162;111;;CW
102;207;0;0;;CX
103;171;127;86;;CY
104;227;168;115;;CZ
105;26;26;26;;DA
106;179;132;90;;DB
107;230;170;116;;DC
108;217;160;110;;DD
109;196;116;230;;DE
110;184;222;255;;DF
111;102;76;51;;DG
112;168;125;85;;DH
113;143;204;255;;DI
114;133;220;255;;DJ
115;181;134;91;;DK
116;138;102;69;;DL
117;165;98;194;;DM
118;125;93;63;;DN
119;214;158;109;;DO
120;232;172;117;;DP
121;128;95;64;;DQ
122;131;77;153;;DR
123;163;97;191;;DS
124;105;78;53;;DT
125;198;117;232;;DU
126;212;157;107;;DV
127;166;123;83;;DW
128;235;174;119;;DX
129;36;193;255;;DY
130;140;104;71;;DZ
131;46;46;46;;EA
132;200;119;235;;EB
133;237;176;120;;EC
134;194;115;227;;ED
135;133;79;156;;EE
136;186;138;94;;EF
137;143;106;72;;EG
138;159;94;186;;EH
139;122;91;62;;EI
140;97;72;49;;EJ
141;189;225;255;;EK
142;163;121;82;;EL
143;184;136;93;;EM
144;161;96;189;;EN
145;107;80;54;;EO
146;128;76;150;;EP
147;168;99;196;;EQ
